latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
29.75803,75.62077,2025-11-09,70,11.93,N,VIIRS,D,0.47976724335404103,High
29.76101,75.61885,2025-11-09,70,20.1,N,VIIRS,D,0.40095109460048267,Moderate
29.77041,75.56844,2025-11-09,70,7.45,N,VIIRS,D,0.43896509501639946,Moderate
29.77171,75.56989,2025-11-09,70,6.07,N,VIIRS,D,0.455874312427953,High
29.78333,75.50712,2025-11-09,70,4.54,N,VIIRS,D,0.3533557946304296,Moderate
29.79919,75.42979,2025-11-09,70,6.8,N,VIIRS,D,0.5543751482584925,High
29.80111,73.81496,2025-11-09,70,3.83,N,VIIRS,D,0.018829360392757722,Unburned / Recovered
29.80261,73.81522,2025-11-09,70,3.12,N,VIIRS,D,0.00882549969449833,Unburned / Recovered
29.8217,74.48958,2025-11-09,70,3.39,N,VIIRS,D,0.08594515679003721,Unburned / Recovered
29.8321,76.20557,2025-11-09,70,3.28,N,VIIRS,D,0.55456040546105,High
29.833,76.20655,2025-11-09,70,5.83,N,VIIRS,D,0.5514696425292891,High
29.87688,75.3697,2025-11-09,70,5.27,N,VIIRS,D,0.33039956652628855,Moderate
29.88732,75.4812,2025-11-09,70,3.52,N,VIIRS,D,0.2935793960512766,Moderate
29.88793,75.79638,2025-11-09,70,3.87,N,VIIRS,D,0.37081485698361993,Moderate
29.89053,75.79824,2025-11-09,70,3.99,N,VIIRS,D,0.3199067950689511,Moderate
29.89216,75.19406,2025-11-09,70,2.9,N,VIIRS,D,0.27375848599926217,Moderate
29.89367,75.20952,2025-11-09,70,5.93,N,VIIRS,D,0.23560230256377215,Low
29.8952,75.99812,2025-11-09,70,9.02,N,VIIRS,D,0.38777770724551275,Moderate
29.89606,75.42619,2025-11-09,70,3.24,N,VIIRS,D,0.22241877382831876,Low
29.92017,75.99902,2025-11-09,70,1.3,N,VIIRS,D,0.35830370131098316,Moderate
29.93396,73.01026,2025-11-09,70,14.03,N,VIIRS,D,0.4993399475612989,High
29.93499,73.10736,2025-11-09,70,6.34,N,VIIRS,D,0.22618186879016344,Low
29.9354,73.00648,2025-11-09,70,22.07,N,VIIRS,D,0.4498996854567625,High
29.93628,73.10491,2025-11-09,70,5.89,N,VIIRS,D,0.33541250590842214,Moderate
29.95274,74.60247,2025-11-09,70,1.69,N,VIIRS,D,0.21081728158036445,Low
29.95334,75.99516,2025-11-09,70,13.49,N,VIIRS,D,0.41005310016295865,Moderate
29.95424,76.11244,2025-11-09,70,8.25,N,VIIRS,D,0.4643184509233915,High
29.95477,76.11829,2025-11-09,70,10.67,N,VIIRS,D,0.4704900379960184,High
29.96345,75.54811,2025-11-09,70,8.53,N,VIIRS,D,0.2934287470435721,Moderate
29.96754,76.04611,2025-11-09,70,8.74,N,VIIRS,D,0.3264417631619653,Moderate
29.97151,73.05804,2025-11-09,70,2.69,N,VIIRS,D,0.43022960445929515,Moderate
29.98126,75.70936,2025-11-09,70,3.72,N,VIIRS,D,0.43533315244168697,Moderate
29.98543,74.5358,2025-11-09,70,4.52,N,VIIRS,D,0.2831302316368873,Moderate
29.98691,74.53709,2025-11-09,70,7.25,N,VIIRS,D,0.25441737929431,Low
29.98752,75.70021,2025-11-09,70,4.14,N,VIIRS,D,0.4151887110458404,Moderate
29.98976,74.53523,2025-11-09,70,4.52,N,VIIRS,D,0.18089392994416648,Low
29.99001,73.11501,2025-11-09,70,9.18,N,VIIRS,D,0.33117957598124703,Moderate
29.99008,75.7027,2025-11-09,70,3.15,N,VIIRS,D,0.43820129027105914,Moderate
30.0034,75.74604,2025-11-09,70,2.04,N,VIIRS,D,0.2291584576794551,Low
30.00892,75.60027,2025-11-09,70,2.09,N,VIIRS,D,0.3681328071554248,Moderate
30.01206,75.05706,2025-11-09,70,5.96,N,VIIRS,D,0.3390063347383751,Moderate
30.0167,76.11462,2025-11-09,70,5.85,N,VIIRS,D,0.5500913814439948,High
30.03466,76.04424,2025-11-09,70,3.93,N,VIIRS,D,0.6486234853271632,High
30.03716,73.69721,2025-11-09,70,2.24,N,VIIRS,D,0.1091726375568076,Low
30.03772,75.55821,2025-11-09,70,57.93,N,VIIRS,D,0.4392646041744687,Moderate
30.04115,74.10261,2025-11-09,70,5.25,N,VIIRS,D,0.10983075077011156,Low
30.04176,74.10176,2025-11-09,70,5.48,N,VIIRS,D,0.11784673617633347,Low
30.04242,75.06573,2025-11-09,70,6.51,N,VIIRS,D,0.29614478492344837,Moderate
30.04493,75.06835,2025-11-09,70,8.25,N,VIIRS,D,0.32707765331460187,Moderate
30.05524,73.29649,2025-11-09,70,1.72,N,VIIRS,D,0.28931149464438893,Moderate
30.05844,75.38726,2025-11-09,70,8.57,N,VIIRS,D,0.2530776940134062,Low
30.05881,75.38988,2025-11-09,70,7.24,N,VIIRS,D,0.28296402172922563,Moderate
30.05959,75.25928,2025-11-09,70,4.33,N,VIIRS,D,0.28003696333374634,Moderate
30.05972,74.78081,2025-11-09,70,2.93,N,VIIRS,D,0.07975084754145144,Unburned / Recovered
30.0608,75.2616,2025-11-09,70,3.2,N,VIIRS,D,0.29086887047014126,Moderate
30.06658,73.36057,2025-11-09,70,2.51,N,VIIRS,D,0.4923356729180354,High
30.0758,75.03585,2025-11-09,70,8.52,N,VIIRS,D,0.2760128233649091,Moderate
30.07629,75.04092,2025-11-09,70,9.87,N,VIIRS,D,0.32190289516684145,Moderate
30.07953,75.21712,2025-11-09,70,8.86,N,VIIRS,D,0.2410711938944853,Low
30.07969,75.36581,2025-11-09,70,5.2,N,VIIRS,D,0.340037336627654,Moderate
30.08369,75.11737,2025-11-09,70,10.33,N,VIIRS,D,0.21266934909223062,Low
30.08406,75.21655,2025-11-09,70,8.86,N,VIIRS,D,0.1958987073535243,Low
30.09746,74.14956,2025-11-09,70,2.02,N,VIIRS,D,0.12989814694743904,Low
30.10969,75.24499,2025-11-09,70,2.94,N,VIIRS,D,0.2822025711848401,Moderate
30.11689,77.69174,2025-11-09,70,3.04,N,VIIRS,D,0.01979199184053091,Unburned / Recovered
30.1182,74.18336,2025-11-09,70,3.06,N,VIIRS,D,0.07684853327397492,Unburned / Recovered
30.12163,75.84576,2025-11-09,70,4.2,N,VIIRS,D,0.2684428310027208,Low
30.12197,75.94963,2025-11-09,70,5.08,N,VIIRS,D,0.3146494176749166,Moderate
30.12329,75.95297,2025-11-09,70,3.85,N,VIIRS,D,0.33726384864192666,Moderate
30.12363,75.84887,2025-11-09,70,3.53,N,VIIRS,D,0.30545696613177914,Moderate
30.13138,75.88247,2025-11-09,70,4.5,N,VIIRS,D,0.3802882803374186,Moderate
30.14698,73.56828,2025-11-09,70,3.09,N,VIIRS,D,0.42940627558231614,Moderate
30.14836,75.55331,2025-11-09,70,2.42,N,VIIRS,D,0.39382222701784947,Moderate
30.1657,74.60178,2025-11-09,70,4.21,N,VIIRS,D,0.13026240736118005,Low
30.16692,75.60089,2025-11-09,70,2.16,N,VIIRS,D,0.4823196331998552,High
30.17171,74.40451,2025-11-09,70,3.69,N,VIIRS,D,0.16802094296599723,Low
30.1719,73.45512,2025-11-09,70,7.81,N,VIIRS,D,0.2839881724561926,Moderate
30.19157,75.81223,2025-11-09,70,7.93,N,VIIRS,D,0.4910274057138169,High
30.25581,74.48205,2025-11-09,70,5.21,N,VIIRS,D,0.11298834156892759,Low
30.25642,76.04651,2025-11-09,70,7.8,N,VIIRS,D,0.30563312988100194,Moderate
30.26789,73.58558,2025-11-09,70,3.06,N,VIIRS,D,0.3703628258242035,Moderate
30.27722,73.36919,2025-11-09,70,3.82,N,VIIRS,D,0.132633518867512,Low
30.28073,73.70439,2025-11-09,70,9.63,N,VIIRS,D,0.3873353520415418,Moderate
30.29075,75.74065,2025-11-09,70,6.14,N,VIIRS,D,0.4809391561425746,High
30.29543,75.7401,2025-11-09,70,6.14,N,VIIRS,D,0.4751119979230297,High
30.32263,74.14078,2025-11-09,70,5.01,N,VIIRS,D,0.20285433177036102,Low
30.3272,75.86195,2025-11-09,70,2.56,N,VIIRS,D,0.3931921244715781,Moderate
30.35108,73.9642,2025-11-09,70,3.16,N,VIIRS,D,,No Data
30.35204,73.97306,2025-11-09,70,4.18,N,VIIRS,D,,No Data
30.35229,73.97408,2025-11-09,70,5.44,N,VIIRS,D,,No Data
30.36473,76.18367,2025-11-09,70,5.77,N,VIIRS,D,0.35082978272562204,Moderate
30.36526,74.01754,2025-11-09,70,5.27,N,VIIRS,D,0.31592519909790495,Moderate
30.36549,73.93629,2025-11-09,70,2.42,N,VIIRS,D,0.5498275010702128,High
30.36555,74.38756,2025-11-09,70,4.62,N,VIIRS,D,0.24678066405164503,Low
30.36567,76.18388,2025-11-09,70,4.94,N,VIIRS,D,0.35877742269889784,Moderate
30.36811,74.00356,2025-11-09,70,7.32,N,VIIRS,D,0.32831163640361755,Moderate
30.38345,76.54224,2025-11-09,70,3.44,N,VIIRS,D,0.14075725891008384,Low
30.38502,76.54211,2025-11-09,70,3.03,N,VIIRS,D,0.14637313633333435,Low
30.38704,74.82043,2025-11-09,70,3.39,N,VIIRS,D,0.23537678243821414,Low
30.39009,74.22099,2025-11-09,70,7.36,N,VIIRS,D,0.2758920845580052,Moderate
30.39147,74.81986,2025-11-09,70,3.39,N,VIIRS,D,0.24104663800144885,Low
30.40523,74.77789,2025-11-09,70,45.8,N,VIIRS,D,0.21680454756942671,Low
30.40944,75.64924,2025-11-09,70,3.89,N,VIIRS,D,0.3994032749229318,Moderate
30.41346,76.12976,2025-11-09,70,2.48,N,VIIRS,D,0.4829551986058439,High
30.42716,73.99551,2025-11-09,70,1.73,N,VIIRS,D,,No Data
30.44228,74.09836,2025-11-09,70,3.12,N,VIIRS,D,0.32424351607393537,Moderate
30.45709,74.00131,2025-11-09,70,4.35,N,VIIRS,D,,No Data
30.48537,76.07687,2025-11-09,70,11.47,N,VIIRS,D,0.5691368074837881,High
30.48986,75.80543,2025-11-09,70,6.63,N,VIIRS,D,0.43967472269196417,Moderate
30.49011,74.73902,2025-11-09,70,2.03,N,VIIRS,D,0.11845244382859259,Low
30.50442,74.25835,2025-11-09,70,2.73,N,VIIRS,D,0.22003096211947745,Low
30.52553,74.70113,2025-11-09,70,2.23,N,VIIRS,D,0.13133364591317193,Low
30.53068,74.4792,2025-11-09,70,2.14,N,VIIRS,D,0.1828422048657972,Low
30.53123,74.09646,2025-11-09,70,2.98,N,VIIRS,D,0.16897380430668021,Low
30.53593,74.66992,2025-11-09,70,3.02,N,VIIRS,D,0.15212908199978015,Low
30.54253,74.291,2025-11-09,70,8.07,N,VIIRS,D,0.21032269538480294,Low
30.54466,74.97124,2025-11-09,70,15.14,N,VIIRS,D,0.19598204059881866,Low
30.54685,74.20576,2025-11-09,70,2.79,N,VIIRS,D,0.18363689579216505,Low
30.55767,75.96515,2025-11-09,70,1.67,N,VIIRS,D,0.36126640396551896,Moderate
30.55971,75.99075,2025-11-09,70,3.26,N,VIIRS,D,0.18178945832271443,Low
30.56343,75.11517,2025-11-09,70,4.91,N,VIIRS,D,0.40305058124288223,Moderate
30.56437,75.1172,2025-11-09,70,4.17,N,VIIRS,D,0.37020655907624395,Moderate
30.56638,76.33058,2025-11-09,70,4.26,N,VIIRS,D,0.18565742688449752,Low
30.56899,76.32851,2025-11-09,70,3.08,N,VIIRS,D,0.1659603659318955,Low
30.59334,74.36032,2025-11-09,70,15.41,N,VIIRS,D,0.2915796807195261,Moderate
30.5964,75.31684,2025-11-09,70,4.07,N,VIIRS,D,0.3904524993898907,Moderate
30.5973,75.31973,2025-11-09,70,7.54,N,VIIRS,D,0.35664158362299064,Moderate
30.60099,75.31628,2025-11-09,70,4.23,N,VIIRS,D,0.33295593219714215,Moderate
30.60373,74.27139,2025-11-09,70,1.5,N,VIIRS,D,0.1774299146355503,Low
30.60737,74.76086,2025-11-09,70,2.19,N,VIIRS,D,0.2125601774406871,Low
30.61032,74.12061,2025-11-09,70,3.81,N,VIIRS,D,0.03199893510765147,Unburned / Recovered
30.61458,74.12004,2025-11-09,70,3.81,N,VIIRS,D,0.11162650388400461,Low
30.61505,74.12461,2025-11-09,70,6.01,N,VIIRS,D,0.13876654394912855,Low
30.61969,75.07338,2025-11-09,70,4.05,N,VIIRS,D,0.44950422510030524,High
30.62017,74.17516,2025-11-09,70,8.54,N,VIIRS,D,0.17417429272987364,Low
30.6209,74.44616,2025-11-09,70,4.43,N,VIIRS,D,0.28769890976517193,Moderate
30.62373,74.29715,2025-11-09,70,7.46,N,VIIRS,D,0.20710124242365516,Low
30.6244,76.01098,2025-11-09,70,19.76,N,VIIRS,D,0.21429608470425876,Low
30.63978,75.53784,2025-11-09,70,2.65,N,VIIRS,D,0.33712533455096105,Moderate
30.66335,74.47456,2025-11-09,70,3.29,N,VIIRS,D,0.10913898316613872,Low
30.66471,75.7627,2025-11-09,70,2.53,N,VIIRS,D,0.1849905277992807,Low
30.66633,75.01894,2025-11-09,70,4.41,N,VIIRS,D,0.39533478565158847,Moderate
30.66924,75.02,2025-11-09,70,4.21,N,VIIRS,D,0.4350419364244338,Moderate
30.67076,75.51731,2025-11-09,70,9.63,N,VIIRS,D,0.3219204307762321,Moderate
30.67146,74.60109,2025-11-09,70,3.94,N,VIIRS,D,0.06773103775085128,Unburned / Recovered
30.67149,74.97655,2025-11-09,70,3.48,N,VIIRS,D,0.22150727492777214,Low
30.67327,75.91368,2025-11-09,70,8.56,N,VIIRS,D,0.23684431462784744,Low
30.67412,74.9777,2025-11-09,70,5.44,N,VIIRS,D,0.23369069976618323,Low
30.67515,74.98796,2025-11-09,70,3.95,N,VIIRS,D,0.22505419040376856,Low
30.67694,74.98627,2025-11-09,70,2.81,N,VIIRS,D,0.21232043628889438,Low
30.67927,74.32787,2025-11-09,70,6.36,N,VIIRS,D,0.20394745508014916,Low
30.67976,74.33259,2025-11-09,70,7.52,N,VIIRS,D,0.2330182088287202,Low
30.68073,74.34201,2025-11-09,70,7.24,N,VIIRS,D,0.18355256995268643,Low
30.69005,74.93271,2025-11-09,70,2.41,N,VIIRS,D,0.19077656357330275,Low
30.69491,74.25098,2025-11-09,70,1.71,N,VIIRS,D,0.0605535600264692,Unburned / Recovered
30.69662,75.593,2025-11-09,70,4.14,N,VIIRS,D,0.24345433285569765,Low
30.69674,74.26969,2025-11-09,70,7.03,N,VIIRS,D,0.05466802462539882,Unburned / Recovered
30.69692,74.22708,2025-11-09,70,3.51,N,VIIRS,D,0.05186603727778752,Unburned / Recovered
30.6993,74.26814,2025-11-09,70,5.83,N,VIIRS,D,0.04420139154476737,Unburned / Recovered
30.70685,75.01388,2025-11-09,70,5.08,N,VIIRS,D,0.6558912803360434,High
30.70731,74.37824,2025-11-09,70,6.14,N,VIIRS,D,0.14353871013924918,Low
30.71001,74.63083,2025-11-09,70,4.06,N,VIIRS,D,0.12740769172089841,Low
30.71076,74.46347,2025-11-09,70,9.71,N,VIIRS,D,0.1599497265329626,Low
30.71108,74.38122,2025-11-09,70,12.23,N,VIIRS,D,0.07791148023611229,Unburned / Recovered
30.71164,74.37766,2025-11-09,70,6.14,N,VIIRS,D,0.06298834020415592,Unburned / Recovered
30.71381,74.32331,2025-11-09,70,4.99,N,VIIRS,D,0.1507170902970905,Low
30.71431,74.32803,2025-11-09,70,6.75,N,VIIRS,D,0.20675713049622235,Low
30.71512,74.46291,2025-11-09,70,7.69,N,VIIRS,D,0.09975614629267744,Unburned / Recovered
30.7152,74.32439,2025-11-09,70,6.45,N,VIIRS,D,0.14873214550780917,Low
30.71562,74.46429,2025-11-09,70,3.02,N,VIIRS,D,0.10622319663088921,Low
30.71922,75.83775,2025-11-09,70,4.1,N,VIIRS,D,0.3423429211626333,Moderate
30.72909,74.33212,2025-11-09,70,8.76,N,VIIRS,D,0.14522228123222974,Low
30.73374,75.61038,2025-11-09,70,3.04,N,VIIRS,D,0.1923796635112912,Low
30.73607,75.61103,2025-11-09,70,7.33,N,VIIRS,D,-0.22267240925376908,Unburned / Recovered
30.73842,75.60983,2025-11-09,70,3.04,N,VIIRS,D,0.3608723810724028,Moderate
30.75498,75.13464,2025-11-09,70,5.3,N,VIIRS,D,0.33613576552156516,Moderate
30.75638,75.00767,2025-11-09,70,5.51,N,VIIRS,D,0.45403620767551606,High
30.76667,75.40465,2025-11-09,70,14.34,N,VIIRS,D,0.3644017792380071,Moderate
30.76751,75.07469,2025-11-09,70,3.55,N,VIIRS,D,0.505751808906583,High
30.77436,75.43697,2025-11-09,70,6.1,N,VIIRS,D,0.34375946178007705,Moderate
30.77657,75.06524,2025-11-09,70,4.57,N,VIIRS,D,0.5267867998249808,High
30.77682,75.88338,2025-11-09,70,5.18,N,VIIRS,D,0.25138462240765924,Low
30.78004,75.06257,2025-11-09,70,6.85,N,VIIRS,D,0.5306615419104019,High
30.78056,75.06779,2025-11-09,70,6.85,N,VIIRS,D,0.4971136891739872,High
30.78109,75.06467,2025-11-09,70,9.51,N,VIIRS,D,0.49520202414665176,High
30.78122,76.36531,2025-11-09,70,7.85,N,VIIRS,D,0.18969293268721638,Low
30.78348,76.36499,2025-11-09,70,7.06,N,VIIRS,D,0.1513002967881892,Low
30.78779,74.84506,2025-11-09,70,4.19,N,VIIRS,D,0.09588205046298676,Unburned / Recovered
30.7896,75.06669,2025-11-09,70,5.56,N,VIIRS,D,0.5314415440155495,High
30.79013,75.06355,2025-11-09,70,9.81,N,VIIRS,D,0.5332635994854596,High
30.79897,75.40076,2025-11-09,70,3.39,N,VIIRS,D,0.43680406252799636,Moderate
30.81558,75.14015,2025-11-09,70,3.61,N,VIIRS,D,0.3752411735199603,Moderate
30.8253,73.92833,2025-11-09,70,3.82,N,VIIRS,D,0.15135583651851078,Low
30.84179,74.4841,2025-11-09,70,8.92,N,VIIRS,D,0.07329813081727411,Unburned / Recovered
30.84226,74.48895,2025-11-09,70,10.73,N,VIIRS,D,0.0869050924116852,Unburned / Recovered
30.85442,74.47754,2025-11-09,70,7.53,N,VIIRS,D,0.10517686219848478,Low
30.87498,74.64349,2025-11-09,70,3.75,N,VIIRS,D,0.06218922282070002,Unburned / Recovered
30.88259,74.91321,2025-11-09,70,2.02,N,VIIRS,D,0.005516442699653534,Unburned / Recovered
30.88467,74.88698,2025-11-09,70,10.99,N,VIIRS,D,0.13904639440502028,Low
30.88692,74.95959,2025-11-09,70,3.11,N,VIIRS,D,0.13471362904921777,Low
30.89409,73.77032,2025-11-09,70,4.51,N,VIIRS,D,-0.007682011139960074,Unburned / Recovered
30.89807,74.56068,2025-11-09,70,6.92,N,VIIRS,D,0.03990748566497534,Unburned / Recovered
30.90438,74.66988,2025-11-09,70,4.33,N,VIIRS,D,0.025514158709364163,Unburned / Recovered
30.91563,75.37609,2025-11-09,70,2.2,N,VIIRS,D,0.41716342234419784,Moderate
30.94137,74.81784,2025-11-09,70,5.13,N,VIIRS,D,0.1928320296076455,Low
30.94816,74.70468,2025-11-09,70,7.82,N,VIIRS,D,0.12968269708877136,Low
30.95079,74.82178,2025-11-09,70,6.33,N,VIIRS,D,0.12124089233923477,Low
30.95587,74.91961,2025-11-09,70,6.16,N,VIIRS,D,0.0897545501044753,Unburned / Recovered
30.964,75.14632,2025-11-09,70,3.26,N,VIIRS,D,0.41696101845410966,Moderate
30.97117,74.63272,2025-11-09,70,3.72,N,VIIRS,D,0.0287585244031957,Unburned / Recovered
30.97659,75.08585,2025-11-09,70,4.84,N,VIIRS,D,0.4404085081938622,High
30.98979,74.64038,2025-11-09,70,2.5,N,VIIRS,D,0.09514554263024955,Unburned / Recovered
31.02058,73.51509,2025-11-09,70,3.61,N,VIIRS,D,0.21395979379569818,Low
31.09004,73.36415,2025-11-09,70,1.75,N,VIIRS,D,0.24449072246467485,Low
31.09414,73.36357,2025-11-09,70,1.75,N,VIIRS,D,0.19056388288297937,Low
31.12555,73.34628,2025-11-09,70,7.12,N,VIIRS,D,0.408192461840706,Moderate
31.12623,74.5796,2025-11-09,70,1.64,N,VIIRS,D,0.04054654038487612,Unburned / Recovered
31.13635,73.34113,2025-11-09,70,3.81,N,VIIRS,D,0.34087857067125077,Moderate
31.13737,73.34029,2025-11-09,70,2.35,N,VIIRS,D,0.2856366990318852,Moderate
31.14058,75.15692,2025-11-09,70,4.03,N,VIIRS,D,0.22871469850275686,Low
31.14078,75.05986,2025-11-09,70,1.93,N,VIIRS,D,0.2220518127694574,Low
31.15401,73.19414,2025-11-09,70,1.51,N,VIIRS,D,0.23699441773838972,Low
31.15977,74.69177,2025-11-09,70,10.5,N,VIIRS,D,0.05700360921799494,Unburned / Recovered
31.17538,73.3958,2025-11-09,70,3.84,N,VIIRS,D,0.27954327279726554,Moderate
31.19396,74.64463,2025-11-09,70,4.43,N,VIIRS,D,0.062185186843956124,Unburned / Recovered
31.209,74.75526,2025-11-09,70,2.87,N,VIIRS,D,0.05873339322794566,Unburned / Recovered
31.21913,73.65322,2025-11-09,70,2.6,N,VIIRS,D,0.25727957253814465,Low
31.22206,74.56522,2025-11-09,70,13.06,N,VIIRS,D,0.06023469630480455,Unburned / Recovered
31.22352,73.11708,2025-11-09,70,2.97,N,VIIRS,D,0.06791087852983765,Unburned / Recovered
31.22383,73.11695,2025-11-09,70,2.98,N,VIIRS,D,0.07401823699508302,Unburned / Recovered
31.22474,74.82581,2025-11-09,70,2.1,N,VIIRS,D,0.05573862581024337,Unburned / Recovered
31.22791,73.69683,2025-11-09,100,8.68,N,VIIRS,D,0.45760590280514835,High
31.22923,74.82523,2025-11-09,70,6.08,N,VIIRS,D,0.07511870295513762,Unburned / Recovered
31.23027,74.78873,2025-11-09,70,2.13,N,VIIRS,D,0.039812134700016696,Unburned / Recovered
31.24277,73.59651,2025-11-09,70,8.5,N,VIIRS,D,0.5392649375216291,High
31.24666,74.77111,2025-11-09,70,4.22,N,VIIRS,D,0.051556390740603836,Unburned / Recovered
31.25999,74.54745,2025-11-09,70,4.22,N,VIIRS,D,0.11006328905818014,Low
31.26074,74.55021,2025-11-09,70,7.45,N,VIIRS,D,0.1340925452303952,Low
31.26077,73.56739,2025-11-09,70,4.69,N,VIIRS,D,0.5154054373869997,High
31.26439,74.54688,2025-11-09,70,7.91,N,VIIRS,D,0.11253877476367727,Low
31.26515,74.54964,2025-11-09,70,7.86,N,VIIRS,D,0.13458475964167632,Low
31.29052,73.68436,2025-11-09,70,3.1,N,VIIRS,D,0.4869522703394567,High
31.29442,75.12566,2025-11-09,70,4.67,N,VIIRS,D,0.23673319417294814,Low
31.29949,75.13046,2025-11-09,70,6.37,N,VIIRS,D,0.12512511100488,Low
31.3111,74.70863,2025-11-09,70,7.28,N,VIIRS,D,0.055791752242475755,Unburned / Recovered
31.3343,74.76249,2025-11-09,70,2.86,N,VIIRS,D,0.19220121657209235,Low
31.3446,75.11683,2025-11-09,70,2.7,N,VIIRS,D,0.11643988871306842,Low
31.35215,74.80701,2025-11-09,70,3.09,N,VIIRS,D,0.03346235418140574,Unburned / Recovered
31.35862,74.78016,2025-11-09,70,3.18,N,VIIRS,D,0.15049175991742283,Low
31.36111,74.80589,2025-11-09,70,6.02,N,VIIRS,D,0.0998939805435126,Unburned / Recovered
31.36559,74.80532,2025-11-09,70,6.02,N,VIIRS,D,0.0886155187880825,Unburned / Recovered
31.37305,74.78876,2025-11-09,70,1.9,N,VIIRS,D,0.09789552156237026,Unburned / Recovered
31.38293,73.87695,2025-11-09,70,1.99,N,VIIRS,D,0.37655719417567973,Moderate
31.38464,73.43706,2025-11-09,70,3.85,N,VIIRS,D,0.39262768362511496,Moderate
31.38701,73.75253,2025-11-09,70,1.91,N,VIIRS,D,0.2941720796415767,Moderate
31.38717,73.87639,2025-11-09,70,1.99,N,VIIRS,D,0.3164712510876236,Moderate
31.3882,74.83586,2025-11-09,70,2.82,N,VIIRS,D,0.09020968133345295,Unburned / Recovered
31.38951,73.8576,2025-11-09,70,2.7,N,VIIRS,D,0.302559736245982,Moderate
31.40361,74.8687,2025-11-09,70,9.97,N,VIIRS,D,0.11073538025521981,Low
31.40502,74.87058,2025-11-09,70,11.53,N,VIIRS,D,0.09632491819907703,Unburned / Recovered
31.4303,74.94694,2025-11-09,70,7.42,N,VIIRS,D,0.07079998968915947,Unburned / Recovered
31.43473,73.84361,2025-11-09,70,5.34,N,VIIRS,D,0.3499933081120902,Moderate
31.46626,73.81624,2025-11-09,70,3.81,N,VIIRS,D,0.4081250629636742,Moderate
31.46954,73.84808,2025-11-09,70,5.4,N,VIIRS,D,0.5642081101865727,High
31.47001,73.85265,2025-11-09,70,8.41,N,VIIRS,D,0.5395417538368044,High
31.4761,73.74613,2025-11-09,70,2.22,N,VIIRS,D,0.1626076092254156,Low
31.48036,73.82813,2025-11-09,70,4.46,N,VIIRS,D,0.5551759488094546,High
31.4827,73.80939,2025-11-09,70,2.25,N,VIIRS,D,0.3949590482570812,Moderate
31.49215,73.85889,2025-11-09,70,2.93,N,VIIRS,D,0.4846508819551022,High
31.50236,73.67171,2025-11-09,70,4.62,N,VIIRS,D,0.4639745632780762,High
31.50281,73.67617,2025-11-09,70,4.44,N,VIIRS,D,0.3731874892261443,Moderate
31.50701,73.67559,2025-11-09,70,9.63,N,VIIRS,D,0.38790243457445434,Moderate
31.50935,73.49161,2025-11-09,70,1.77,N,VIIRS,D,0.14840785530648593,Low
31.51152,73.55353,2025-11-09,70,4.56,N,VIIRS,D,0.1922389845869535,Low
31.51364,74.65112,2025-11-09,70,12.6,N,VIIRS,D,0.13144956385426143,Low
31.51591,73.80693,2025-11-09,70,4.22,N,VIIRS,D,0.36700865127841215,Moderate
31.52651,73.87029,2025-11-09,70,2.55,N,VIIRS,D,0.517350658699063,High
31.54429,74.93027,2025-11-09,70,1.28,N,VIIRS,D,0.26109313729744144,Low
31.54807,73.62015,2025-11-09,70,3.7,N,VIIRS,D,0.11093792232973089,Low
31.55511,75.59589,2025-11-09,70,2.67,N,VIIRS,D,0.1863911603985773,Low
31.56273,75.42184,2025-11-09,70,3.54,N,VIIRS,D,0.15788551712546067,Low
31.56518,73.5015,2025-11-09,70,1.99,N,VIIRS,D,0.017782302778694217,Unburned / Recovered
31.58649,75.34283,2025-11-09,70,3.12,N,VIIRS,D,0.10264228741539895,Low
31.5885,73.46823,2025-11-09,70,2.55,N,VIIRS,D,0.08956390389800263,Unburned / Recovered
31.58895,73.4726,2025-11-09,70,2.55,N,VIIRS,D,0.08716436266140362,Unburned / Recovered
31.6016,73.39143,2025-11-09,70,1.66,N,VIIRS,D,0.03336852799118112,Unburned / Recovered
31.60732,73.24712,2025-11-09,70,4.01,N,VIIRS,D,0.0731138084277545,Unburned / Recovered
31.61074,73.60361,2025-11-09,70,1.7,N,VIIRS,D,0.1286544337396825,Low
31.64564,73.57175,2025-11-09,70,3.54,N,VIIRS,D,0.1528592760981418,Low
31.64748,73.58949,2025-11-09,70,3.64,N,VIIRS,D,0.0990570755658703,Unburned / Recovered
31.65029,73.41534,2025-11-09,70,2.91,N,VIIRS,D,0.09982343246095884,Unburned / Recovered
31.65212,73.39309,2025-11-09,70,5.1,N,VIIRS,D,0.1595196690060296,Low
31.67567,73.45596,2025-11-09,70,6.92,N,VIIRS,D,0.07946411144328545,Unburned / Recovered
31.70883,73.80967,2025-11-09,70,2.11,N,VIIRS,D,0.13588405130909376,Low
31.71867,73.17572,2025-11-09,70,2.13,N,VIIRS,D,0.08981960343174977,Unburned / Recovered
31.71949,74.53302,2025-11-09,70,1.84,N,VIIRS,D,0.15531311113703977,Low
31.72409,73.8459,2025-11-09,70,3.01,N,VIIRS,D,0.03791252915031909,Unburned / Recovered
31.73313,73.43082,2025-11-09,70,2.31,N,VIIRS,D,0.05711334264234438,Unburned / Recovered
31.74467,73.38059,2025-11-09,70,2.42,N,VIIRS,D,0.05075121701653097,Unburned / Recovered
